user_id,birth_date,sex
16475,1991-06-13,female
17859,1991-06-13,female
5131,1991-06-13,female
2266,1991-06-13,female
16885,1991-06-13,female
20927,1991-06-13,female
7106,1992-02-24,female
13552,1992-02-24,female
12902,1992-11-06,female
14766,1992-11-06,female
656,1992-11-06,female
10685,1993-07-20,female
8741,1993-07-20,female
10381,1993-07-20,female
19059,1993-07-20,female
1191,1994-04-02,female
9453,1994-04-02,female
16612,1994-04-02,female
55,1994-12-14,female
11336,1994-12-14,female
13084,1994-12-14,female
5922,1995-08-27,female
19169,1995-08-27,female
2253,1995-08-27,female
12562,1996-05-09,female
4883,1997-01-20,female
9309,1997-01-20,female
19110,1997-01-20,female
20993,1997-10-03,female
14136,1999-11-10,female
1998,1985-11-04,female
17732,1987-03-31,female
10994,1987-03-31,female
10575,1987-12-12,female
17186,1987-12-12,female
15762,1988-08-24,female
7338,1989-05-07,female
5236,1989-05-07,female
10004,1989-05-07,female
14502,1989-05-07,female
13398,1990-01-18,female
7928,1990-10-01,female
7455,1990-10-01,female
5766,1990-10-01,female
2537,1991-06-14,female
98,1991-06-14,female
2219,1991-06-14,female
8463,1991-06-14,female
9284,1991-06-14,female
20215,1991-06-14,female
9603,1991-06-14,female
20663,1992-02-25,female
378,1992-02-25,female
18262,1992-02-25,female
18832,1992-02-25,female
10258,1992-02-25,female
11455,1992-02-25,female
1585,1992-02-25,female
18528,1992-02-25,female
11859,1992-11-07,female
4516,1992-11-07,female
9244,1992-11-07,female
10863,1992-11-07,female
6546,1993-07-21,female
3600,1993-07-21,female
20980,1993-07-21,female
6764,1993-07-21,female
13193,1993-07-21,female
1113,1993-07-21,female
9263,1993-07-21,female
19387,1994-04-03,female
6285,1994-04-03,female
16133,1994-12-15,female
12328,1994-12-15,female
20431,1995-08-28,female
4796,1995-08-28,female
794,1995-08-28,female
21252,1996-05-10,female
10689,1996-05-10,female
17892,1986-07-19,female
1161,1986-07-19,female
2874,1987-04-01,female
1600,1987-04-01,female
11942,1989-05-08,female
11765,1990-01-19,female
18768,1990-01-19,female
16610,1990-01-19,female
9388,1990-10-02,female
4782,1990-10-02,female
11709,1990-10-02,female
10121,1990-10-02,female
17170,1991-06-15,female
6353,1991-06-15,female
5848,1991-06-15,female
20679,1991-06-15,female
12004,1992-02-26,female
3548,1992-02-26,female
10753,1992-11-08,female
16060,1992-11-08,female
19976,1992-11-08,female
12865,1992-11-08,female
7348,1992-11-08,female
17254,1993-07-22,female
1786,1993-07-22,female
16776,1993-07-22,female
19189,1993-07-22,female
3892,1993-07-22,female
12949,1993-07-22,female
6414,1994-04-04,female
20169,1994-04-04,female
5388,1994-04-04,female
5870,1994-04-04,female
5221,1994-04-04,female
4204,1994-12-16,female
16077,1994-12-16,female
1206,1994-12-16,female
19242,1994-12-16,female
20226,1995-08-29,female
7242,1995-08-29,female
13466,1999-03-01,female
3561,1986-07-20,female
5159,1987-04-02,female
988,1987-04-02,female
17552,1989-05-09,female
6893,1989-05-09,female
13178,1989-05-09,female
5049,1990-01-20,female
1303,1990-01-20,female
6044,1990-01-20,female
19673,1990-10-03,female
4986,1990-10-03,female
10540,1990-10-03,female
17625,1990-10-03,female
10531,1990-10-03,female
6184,1990-10-03,female
11676,1990-10-03,female
5290,1991-06-16,female
8686,1991-06-16,female
18700,1991-06-16,female
3280,1992-02-27,female
7208,1992-11-09,female
7325,1992-11-09,female
3671,1992-11-09,female
20877,1992-11-09,female
1200,1993-07-23,female
4178,1993-07-23,female
17393,1993-07-23,female
1709,1994-04-05,female
17659,1994-04-05,female
17653,1994-04-05,female
5712,1994-04-05,female
18689,1994-04-05,female
9022,1994-04-05,female
10455,1994-04-05,female
17168,1994-04-05,female
4280,1994-12-17,female
12687,1994-12-17,female
7291,1994-12-17,female
731,1995-08-30,female
4101,1995-08-30,female
18434,1996-05-12,female
13247,1997-10-06,female
6983,1985-11-07,female
12805,1988-08-27,female
11422,1988-08-27,female
15722,1988-08-27,female
7038,1989-05-10,female
5264,1990-10-04,female
20554,1990-10-04,female
1755,1990-10-04,female
19516,1991-06-17,female
16503,1991-06-17,female
10762,1991-06-17,female
21174,1992-02-28,female
11717,1992-02-28,female
15317,1992-02-28,female
17833,1992-02-28,female
12472,1992-11-10,female
7458,1992-11-10,female
2916,1992-11-10,female
16952,1993-07-24,female
19079,1993-07-24,female
20875,1994-04-06,female
12655,1994-04-06,female
8095,1994-04-06,female
16104,1994-04-06,female
21393,1994-12-18,female
3103,1994-12-18,female
12087,1994-12-18,female
20859,1994-12-18,female
734,1994-12-18,female
20413,1994-12-18,female
9121,1996-05-13,female
11220,1996-05-13,female
14817,1997-01-24,female
9736,1998-06-20,female
13533,1985-11-08,female
15742,1987-12-16,female
5764,1987-12-16,female
2440,1988-08-28,female
14674,1989-05-11,female
19403,1990-01-22,female
17183,1990-01-22,female
5523,1990-01-22,female
16843,1990-10-05,female
15637,1990-10-05,female
7801,1990-10-05,female
8589,1991-06-18,female
3629,1991-06-18,female
20486,1991-06-18,female
8904,1992-02-29,female
9502,1992-02-29,female
2451,1992-02-29,female
7174,1992-02-29,female
17204,1992-02-29,female
14002,1992-02-29,female
10805,1992-11-11,female
13021,1992-11-11,female
15895,1992-11-11,female
5812,1992-11-11,female
20117,1992-11-11,female
5368,1992-11-11,female
20070,1992-11-11,female
799,1993-07-25,female
20469,1993-07-25,female
5152,1993-07-25,female
838,1994-04-07,female
7518,1994-04-07,female
2006,1995-09-01,female
15538,1995-09-01,female
16407,1995-09-01,female
20036,1995-09-01,female
6345,1995-09-01,female
8865,1996-05-14,female
1050,1998-06-21,female
20654,1986-07-23,female
2300,1987-04-05,female
19482,1987-12-17,female
14832,1987-12-17,female
11194,1987-12-17,female
13333,1988-08-29,female
19282,1989-05-12,female
17914,1989-05-12,female
13103,1990-01-23,female
6884,1990-01-23,female
16177,1990-01-23,female
1844,1990-10-06,female
19640,1990-10-06,female
1153,1990-10-06,female
6089,1991-06-19,female
6554,1991-06-19,female
7775,1991-06-19,female
16397,1992-03-01,female
19235,1992-03-01,female
7538,1992-03-01,female
2927,1992-03-01,female
1632,1992-03-01,female
6102,1992-03-01,female
11460,1992-11-12,female
10074,1992-11-12,female
19223,1993-07-26,female
1287,1993-07-26,female
15313,1993-07-26,female
13793,1993-07-26,female
11231,1994-04-08,female
21144,1994-04-08,female
12730,1994-12-20,female
12050,1994-12-20,female
12384,1994-12-20,female
11689,1994-12-20,female
6662,1995-09-02,female
17824,1995-09-02,female
20969,1995-09-02,female
19399,1995-09-02,female
12450,1995-09-02,female
9731,1996-05-15,female
18144,1997-01-26,female
1407,1997-01-26,female
13556,1997-10-09,female
4620,1989-05-13,female
20714,1990-01-24,female
12674,1990-01-24,female
10183,1990-10-07,female
7464,1991-06-20,female
17862,1991-06-20,female
1639,1991-06-20,female
9621,1991-06-20,female
21137,1992-03-02,female
3520,1992-03-02,female
2071,1992-03-02,female
9624,1992-03-02,female
5921,1992-03-02,female
15951,1992-11-13,female
18176,1993-07-27,female
20523,1993-07-27,female
3912,1994-04-09,female
18659,1994-04-09,female
14067,1994-04-09,female
7290,1994-04-09,female
12387,1994-04-09,female
14422,1994-12-21,female
8193,1994-12-21,female
10338,1994-12-21,female
17701,1994-12-21,female
5189,1994-12-21,female
1582,1994-12-21,female
9477,1994-12-21,female
14996,1994-12-21,female
7293,1995-09-03,female
9942,1996-05-16,female
19972,1997-01-27,female
1662,1997-01-27,female
17922,1998-06-23,female
1230,1986-07-25,female
17830,1987-04-07,female
14428,1989-05-14,female
1442,1990-01-25,female
21068,1990-10-08,female
4160,1990-10-08,female
6607,1990-10-08,female
3240,1991-06-21,female
8098,1992-03-03,female
927,1992-03-03,female
8245,1992-03-03,female
8073,1992-03-03,female
680,1992-11-14,female
20112,1992-11-14,female
20499,1992-11-14,female
16703,1993-07-28,female
8978,1993-07-28,female
10603,1993-07-28,female
18838,1993-07-28,female
14594,1993-07-28,female
16593,1993-07-28,female
9114,1993-07-28,female
14090,1993-07-28,female
1808,1993-07-28,female
16294,1994-04-10,female
19868,1994-04-10,female
6911,1994-04-10,female
20224,1994-04-10,female
6032,1994-04-10,female
5118,1994-12-22,female
10029,1994-12-22,female
7176,1994-12-22,female
5732,1995-09-04,female
7657,1996-05-17,female
15829,1996-05-17,female
15684,1997-01-28,female
16325,1999-03-07,female
18993,1987-04-08,female
1339,1988-09-01,female
16110,1989-05-15,female
11743,1989-05-15,female
14005,1990-01-26,female
10797,1990-01-26,female
6996,1990-10-09,female
1740,1990-10-09,female
20666,1990-10-09,female
6854,1991-06-22,female
3220,1991-06-22,female
10649,1991-06-22,female
15715,1991-06-22,female
4897,1992-03-04,female
7030,1992-03-04,female
10911,1992-03-04,female
9835,1992-03-04,female
20207,1992-03-04,female
3702,1992-03-04,female
5497,1992-03-04,female
6156,1992-03-04,female
18428,1992-03-04,female
19846,1992-03-04,female
2839,1992-11-15,female
11202,1992-11-15,female
5350,1992-11-15,female
6359,1993-07-29,female
14364,1993-07-29,female
2113,1993-07-29,female
3229,1993-07-29,female
8537,1993-07-29,female
9762,1993-07-29,female
19587,1994-04-11,female
9134,1994-04-11,female
10398,1994-04-11,female
20986,1994-04-11,female
15923,1994-04-11,female
6648,1994-12-23,female
5574,1994-12-23,female
8367,1996-05-18,female
8623,1996-05-18,female
15077,1997-01-29,female
7727,1999-03-08,female
3988,1988-09-02,female
11684,1989-05-16,female
17874,1990-01-27,female
16151,1990-01-27,female
5591,1990-01-27,female
14609,1990-10-10,female
10606,1990-10-10,female
5872,1991-06-23,female
12007,1991-06-23,female
4056,1991-06-23,female
14724,1991-06-23,female
14813,1991-06-23,female
1771,1992-03-05,female
14845,1992-03-05,female
15090,1992-03-05,female
9407,1992-11-16,female
19340,1992-11-16,female
21242,1992-11-16,female
17792,1993-07-30,female
15118,1994-12-24,female
14771,1994-12-24,female
1627,1994-12-24,female
6115,1994-12-24,female
5691,1994-12-24,female
1220,1995-09-06,female
14636,1995-09-06,female
6213,1996-05-19,female
6271,1997-01-30,female
20023,1997-01-30,female
7049,1997-10-13,female
6309,1999-03-09,female
15577,1987-04-10,female
14095,1987-04-10,female
12065,1988-09-03,female
17331,1988-09-03,female
20451,1989-05-17,female
15170,1990-01-28,female
20586,1990-10-11,female
17785,1990-10-11,female
20035,1991-06-24,female
5886,1991-06-24,female
4644,1992-03-06,female
17294,1992-03-06,female
19660,1992-03-06,female
2887,1992-03-06,female
9267,1992-03-06,female
7289,1992-11-17,female
16580,1992-11-17,female
19065,1993-07-31,female
21345,1993-07-31,female
2342,1993-07-31,female
371,1993-07-31,female
14215,1994-04-13,female
8361,1994-04-13,female
17352,1994-12-25,female
6613,1994-12-25,female
17018,1994-12-25,female
7649,1995-09-07,female
14769,1996-05-20,female
16921,1997-01-31,female
15300,1997-10-14,female
4169,1987-12-23,female
4842,1988-09-04,female
20893,1989-05-18,female
17601,1989-05-18,female
12475,1990-01-29,female
16190,1990-10-12,female
21201,1990-10-12,female
3452,1990-10-12,female
11771,1990-10-12,female
12441,1991-06-25,female
8770,1991-06-25,female
10077,1991-06-25,female
16252,1991-06-25,female
12034,1991-06-25,female
17646,1992-03-07,female
3656,1992-03-07,female
18090,1992-03-07,female
20406,1992-03-07,female
4305,1992-11-18,female
2787,1992-11-18,female
4806,1993-08-01,female
12093,1993-08-01,female
3552,1993-08-01,female
1302,1994-04-14,female
17648,1994-04-14,female
19107,1994-12-26,female
14308,1994-12-26,female
9030,1995-09-08,female
19149,1995-09-08,female
16273,1996-05-21,female
12370,1999-03-11,female
4068,1985-03-05,female
19993,1987-04-12,female
5009,1988-09-05,female
21334,1989-05-19,female
17507,1989-05-19,female
18232,1990-01-30,female
9109,1990-01-30,female
16118,1990-01-30,female
7,1990-10-13,female
2190,1990-10-13,female
18171,1990-10-13,female
18358,1991-06-26,female
166,1991-06-26,female
5865,1991-06-26,female
8431,1991-06-26,female
5442,1991-06-26,female
19106,1992-03-08,female
17647,1992-03-08,female
15432,1992-11-19,female
18899,1992-11-19,female
21010,1992-11-19,female
10590,1993-08-02,female
21178,1993-08-02,female
11318,1993-08-02,female
14213,1994-04-15,female
11,1994-04-15,female
11874,1994-12-27,female
11008,1994-12-27,female
3135,1994-12-27,female
9486,1994-12-27,female
12010,1994-12-27,female
17644,1994-12-27,female
19095,1994-12-27,female
236,1995-09-09,female
17094,1995-09-09,female
19547,1995-09-09,female
5991,1995-09-09,female
14835,1996-05-22,female
3806,1996-05-22,female
9289,1997-02-02,female
15717,1983-01-28,female
14510,1985-11-17,female
10457,1986-07-31,female
14294,1987-12-25,female
21171,1988-09-06,female
8599,1988-09-06,female
13928,1988-09-06,female
15133,1989-05-20,female
4266,1990-01-31,female
7299,1990-01-31,female
10599,1990-01-31,female
9569,1990-01-31,female
10492,1990-01-31,female
4039,1990-01-31,female
12476,1990-10-14,female
20241,1990-10-14,female
1776,1990-10-14,female
14727,1990-10-14,female
7568,1990-10-14,female
3305,1990-10-14,female
12707,1991-06-27,female
21397,1992-03-09,female
3152,1992-03-09,female
3165,1992-03-09,female
17197,1992-03-09,female
18607,1992-03-09,female
8046,1992-03-09,female
17618,1992-11-20,female
3881,1993-08-03,female
18982,1993-08-03,female
15097,1993-08-03,female
20674,1993-08-03,female
14023,1994-04-16,female
18925,1994-04-16,female
14194,1994-12-28,female
4078,1994-12-28,female
5467,1995-09-10,female
19869,1995-09-10,female
1562,1995-09-10,female
15109,1996-05-23,female
19402,1996-05-23,female
20065,1997-02-03,female
5185,1997-10-17,female
16340,1985-11-18,female
2935,1987-12-26,female
18543,1988-09-07,female
8435,1989-05-21,female
17959,1989-05-21,female
20692,1990-02-01,female
1993,1990-10-15,female
17246,1990-10-15,female
9748,1991-06-28,female
12715,1992-03-10,female
18631,1992-03-10,female
21343,1992-03-10,female
153,1992-03-10,female
17140,1992-03-10,female
20713,1992-03-10,female
14808,1992-11-21,female
8264,1992-11-21,female
10677,1992-11-21,female
11016,1992-11-21,female
7609,1993-08-04,female
17517,1993-08-04,female
19989,1994-04-17,female
20711,1994-04-17,female
20728,1994-04-17,female
11383,1994-04-17,female
1977,1994-04-17,female
20999,1994-12-29,female
4246,1994-12-29,female
2107,1994-12-29,female
5111,1995-09-11,female
15005,1995-09-11,female
13022,1995-09-11,female
3251,1995-09-11,female
2838,1996-05-24,female
20480,1996-05-24,female
20249,1997-02-04,female
16666,1998-07-01,female
19637,1983-01-30,female
506,1986-08-02,female
20671,1988-09-08,female
16511,1988-09-08,female
17776,1989-05-22,female
17736,1989-05-22,female
14745,1990-02-02,female
11068,1991-06-29,female
15439,1991-06-29,female
12076,1992-03-11,female
884,1992-03-11,female
18572,1992-03-11,female
15568,1992-03-11,female
14438,1992-11-22,female
1249,1992-11-22,female
5231,1992-11-22,female
17900,1993-08-05,female
11588,1993-08-05,female
1780,1993-08-05,female
18499,1993-08-05,female
17889,1993-08-05,female
9391,1994-04-18,female
17086,1994-04-18,female
211,1994-04-18,female
5417,1994-04-18,female
7475,1994-12-30,female
18884,1994-12-30,female
4955,1994-12-30,female
9948,1997-02-05,female
19549,1985-03-09,female
5377,1986-08-03,female
17461,1987-04-16,female
14936,1987-04-16,female
8270,1987-12-28,female
15562,1989-05-23,female
2669,1989-05-23,female
9686,1990-02-03,female
14834,1990-02-03,female
16116,1990-02-03,female
8538,1990-02-03,female
10922,1990-02-03,female
13172,1990-02-03,female
17875,1990-10-17,female
13225,1991-06-30,female
5445,1991-06-30,female
18830,1991-06-30,female
2078,1992-03-12,female
1192,1992-03-12,female
15319,1992-03-12,female
2230,1992-03-12,female
1066,1992-03-12,female
12193,1992-11-23,female
2049,1993-08-06,female
307,1993-08-06,female
17256,1993-08-06,female
18304,1993-08-06,female
19383,1993-08-06,female
12732,1993-08-06,female
14773,1994-04-19,female
9246,1994-12-31,female
5332,1995-09-13,female
20569,1995-09-13,female
814,1996-05-26,female
3493,1997-10-20,female
11822,1998-07-03,female
16773,1985-11-21,female
14335,1986-08-04,female
16330,1987-04-17,female
18999,1988-09-10,female
9595,1990-02-04,female
15283,1990-02-04,female
14905,1990-02-04,female
17818,1990-10-18,female
4303,1990-10-18,female
18870,1990-10-18,female
4859,1990-10-18,female
15683,1991-07-01,female
3093,1991-07-01,female
10843,1991-07-01,female
944,1991-07-01,female
17158,1991-07-01,female
9915,1992-03-13,female
19893,1992-03-13,female
3557,1992-03-13,female
6756,1992-03-13,female
16727,1992-03-13,female
13332,1992-03-13,female
3842,1992-11-24,female
4844,1993-08-07,female
16107,1994-04-20,female
12335,1994-04-20,female
10955,1994-04-20,female
12412,1994-04-20,female
7362,1994-04-20,female
10938,1995-09-14,female
18061,1998-07-04,female
8903,1987-04-18,female
13800,1987-12-30,female
17148,1987-12-30,female
15705,1987-12-30,female
6043,1988-09-11,female
18510,1988-09-11,female
3470,1988-09-11,female
7783,1989-05-25,female
5954,1990-02-05,female
4080,1990-02-05,female
11274,1990-10-19,female
13077,1990-10-19,female
12964,1990-10-19,female
8328,1990-10-19,female
16435,1990-10-19,female
20516,1990-10-19,female
6696,1991-07-02,female
13982,1991-07-02,female
14198,1991-07-02,female
10504,1991-07-02,female
21048,1991-07-02,female
8695,1992-03-14,female
350,1992-03-14,female
4400,1992-03-14,female
17440,1992-03-14,female
19406,1992-03-14,female
3592,1992-03-14,female
20301,1992-03-14,female
8665,1992-03-14,female
8108,1992-11-25,female
5973,1993-08-08,female
3283,1994-04-21,female
13498,1994-04-21,female
5578,1994-04-21,female
13468,1994-04-21,female
9924,1994-04-21,female
14433,1994-04-21,female
19130,1994-04-21,female
6897,1994-04-21,female
9287,1994-04-21,female
13519,1995-01-02,female
1005,1995-01-02,female
121,1995-01-02,female
17982,1995-01-02,female
10707,1995-01-02,female
15173,1995-01-02,female
8813,1995-01-02,female
12526,1995-09-15,female
6243,1995-09-15,female
5460,1995-09-15,female
13799,1995-09-15,female
10763,1995-09-15,female
6602,1995-09-15,female
12989,1996-05-28,female
565,1996-05-28,female
2974,1997-02-08,female
16837,1997-10-22,female
9168,1997-10-22,female
3786,1997-10-22,female
12044,1998-07-05,female
3739,1998-07-05,female
18673,1989-05-26,female
9350,1990-02-06,female
12532,1990-02-06,female
11597,1990-02-06,female
2334,1990-10-20,female
11691,1990-10-20,female
3207,1992-03-15,female
6906,1992-03-15,female
6582,1992-03-15,female
12,1992-03-15,female
8985,1992-11-26,female
13136,1992-11-26,female
6484,1993-08-09,female
8635,1993-08-09,female
16938,1993-08-09,female
8122,1993-08-09,female
1375,1994-04-22,female
15450,1995-01-03,female
1609,1995-09-16,female
10442,1996-05-29,female
3919,1997-02-09,female
15331,1997-02-09,female
18573,1997-02-09,female
8457,1999-03-19,female
10024,1999-03-19,female
5288,2001-04-25,female
12451,1986-08-07,female
11880,1988-09-13,female
17079,1988-09-13,female
17931,1988-09-13,female
286,1989-05-27,female
9217,1990-02-07,female
6694,1990-02-07,female
4261,1990-02-07,female
3501,1990-02-07,female
17899,1990-02-07,female
1243,1990-02-07,female
11136,1990-10-21,female
7247,1990-10-21,female
5328,1991-07-04,female
13951,1991-07-04,female
13480,1991-07-04,female
17631,1991-07-04,female
1169,1991-07-04,female
5415,1991-07-04,female
15010,1991-07-04,female
7857,1992-03-16,female
13349,1992-03-16,female
10524,1992-03-16,female
1556,1992-11-27,female
15890,1992-11-27,female
10409,1992-11-27,female
9795,1992-11-27,female
18663,1992-11-27,female
8336,1992-11-27,female
17072,1993-08-10,female
15898,1993-08-10,female
11056,1993-08-10,female
10494,1993-08-10,female
19236,1993-08-10,female
12825,1994-04-23,female
18340,1994-04-23,female
14039,1994-04-23,female
19459,1994-04-23,female
10996,1995-01-04,female
19647,1995-01-04,female
18637,1995-01-04,female
14890,1995-09-17,female
14368,1995-09-17,female
9629,1995-09-17,female
13044,1996-05-30,female
7160,1996-05-30,female
20027,1996-05-30,female
5028,1997-02-10,female
17174,1997-02-10,female
17303,1998-07-07,female
12913,1999-12-01,female
15846,1988-01-02,female
6423,1988-09-14,female
17481,1988-09-14,female
3365,1988-09-14,female
19974,1989-05-28,female
20815,1990-02-08,female
721,1990-02-08,female
11762,1990-10-22,female
2710,1990-10-22,female
10355,1990-10-22,female
2352,1990-10-22,female
407,1991-07-05,female
19419,1991-07-05,female
12861,1992-03-17,female
11272,1992-03-17,female
13185,1992-03-17,female
7254,1992-03-17,female
11301,1992-11-28,female
710,1992-11-28,female
13608,1992-11-28,female
15641,1993-08-11,female
7997,1993-08-11,female
4974,1993-08-11,female
5611,1993-08-11,female
7909,1993-08-11,female
13721,1994-04-24,female
7714,1994-04-24,female
15673,1994-04-24,female
9463,1994-04-24,female
15408,1994-04-24,female
10353,1994-04-24,female
19523,1994-04-24,female
9480,1995-01-05,female
16076,1995-01-05,female
16170,1995-09-18,female
6084,1995-09-18,female
12731,1995-09-18,female
1129,1995-09-18,female
16684,1996-05-31,female
17866,1997-02-11,female
16911,1987-04-22,female
7408,1988-09-15,female
19694,1988-09-15,female
4300,1988-09-15,female
15379,1989-05-29,female
5362,1989-05-29,female
1056,1989-05-29,female
8831,1990-02-09,female
861,1990-02-09,female
5027,1990-02-09,female
20518,1990-02-09,female
803,1990-02-09,female
10227,1990-02-09,female
13475,1990-10-23,female
12353,1990-10-23,female
19258,1990-10-23,female
16641,1990-10-23,female
3367,1991-07-06,female
5239,1991-07-06,female
11170,1991-07-06,female
880,1991-07-06,female
3716,1991-07-06,female
16807,1992-03-18,female
7319,1992-03-18,female
9402,1992-03-18,female
3572,1992-03-18,female
13850,1992-03-18,female
10182,1993-08-12,female
12474,1993-08-12,female
12796,1993-08-12,female
16218,1993-08-12,female
11094,1993-08-12,female
6614,1994-04-25,female
5945,1994-04-25,female
19971,1994-04-25,female
18026,1995-01-06,female
14347,1995-01-06,female
333,1995-01-06,female
1158,1995-09-19,female
17674,1995-09-19,female
11881,1995-09-19,female
19982,1996-06-01,female
9495,1997-02-12,female
18966,1997-02-12,female
18118,1999-03-22,female
5395,1985-11-27,female
15597,1988-01-04,female
14623,1988-09-16,female
16075,1990-10-24,female
7934,1990-10-24,female
2998,1990-10-24,female
11162,1991-07-07,female
5738,1991-07-07,female
10966,1991-07-07,female
16145,1991-07-07,female
13124,1992-03-19,female
21119,1992-03-19,female
16469,1992-03-19,female
16191,1992-03-19,female
18033,1992-03-19,female
14431,1992-11-30,female
19898,1992-11-30,female
4297,1992-11-30,female
5711,1992-11-30,female
20563,1992-11-30,female
9231,1992-11-30,female
8647,1992-11-30,female
4332,1992-11-30,female
5640,1993-08-13,female
18064,1993-08-13,female
15228,1995-01-07,female
4864,1995-01-07,female
13647,1995-01-07,female
12332,1995-09-20,female
1490,1997-02-13,female
20111,1997-02-13,female
12061,1997-10-27,female
11083,1999-03-23,female
12887,1999-03-23,female
21080,1999-03-23,female
7301,1987-04-24,female
17379,1989-05-31,female
1592,1989-05-31,female
12728,1989-05-31,female
11004,1989-05-31,female
15422,1990-02-11,female
3322,1990-02-11,female
18417,1990-02-11,female
16421,1990-02-11,female
19368,1990-10-25,female
6861,1991-07-08,female
16404,1991-07-08,female
6394,1991-07-08,female
10839,1991-07-08,female
4611,1992-03-20,female
2689,1992-03-20,female
5022,1992-03-20,female
7745,1992-12-01,female
2281,1992-12-01,female
17252,1992-12-01,female
12361,1993-08-14,female
11889,1993-08-14,female
708,1994-04-27,female
19463,1994-04-27,female
2399,1994-04-27,female
418,1994-04-27,female
9581,1995-01-08,female
4946,1995-01-08,female
15926,1995-01-08,female
760,1995-01-08,female
10878,1995-01-08,female
21064,1995-01-08,female
3350,1995-01-08,female
10543,1995-09-21,female
14822,1995-09-21,female
3986,1996-06-03,female
12591,1996-06-03,female
21324,1996-06-03,female
20491,1997-02-14,female
19903,1997-02-14,female
10617,1997-10-28,female
9719,1986-08-12,female
20478,1989-06-01,female
8550,1989-06-01,female
18500,1989-06-01,female
10467,1989-06-01,female
3777,1989-06-01,female
20259,1989-06-01,female
5697,1990-02-12,female
12098,1990-02-12,female
16317,1990-10-26,female
15323,1990-10-26,female
15924,1990-10-26,female
7973,1990-10-26,female
8857,1990-10-26,female
17431,1990-10-26,female
14444,1990-10-26,female
11608,1990-10-26,female
6954,1991-07-09,female
10042,1991-07-09,female
12183,1991-07-09,female
15591,1991-07-09,female
19973,1991-07-09,female
4674,1991-07-09,female
6920,1992-03-21,female
16859,1992-12-02,female
15130,1992-12-02,female
3252,1992-12-02,female
18713,1992-12-02,female
15357,1993-08-15,female
16245,1993-08-15,female
10421,1993-08-15,female
1791,1993-08-15,female
15060,1993-08-15,female
2356,1994-04-28,female
9587,1994-04-28,female
231,1995-01-09,female
1836,1995-01-09,female
14714,1995-01-09,female
1444,1995-09-22,female
769,1996-06-04,female
8417,1996-06-04,female
19688,1996-06-04,female
14092,1997-10-29,female
7565,1998-07-12,female
18413,1999-03-25,female
14627,1999-12-06,female
17284,1999-12-06,female
17139,1988-09-19,female
16284,1988-09-19,female
16224,1988-09-19,female
15999,1989-06-02,female
4298,1989-06-02,female
330,1989-06-02,female
3937,1990-02-13,female
10493,1990-02-13,female
14427,1990-10-27,female
1672,1990-10-27,female
11568,1990-10-27,female
9597,1991-07-10,female
20324,1991-07-10,female
4989,1991-07-10,female
12628,1991-07-10,female
18715,1992-03-22,female
600,1992-03-22,female
17981,1992-03-22,female
10914,1992-03-22,female
13963,1992-03-22,female
1167,1992-12-03,female
14855,1992-12-03,female
10168,1992-12-03,female
17638,1992-12-03,female
17752,1992-12-03,female
16883,1992-12-03,female
10185,1992-12-03,female
1948,1992-12-03,female
1463,1993-08-16,female
10034,1993-08-16,female
5538,1993-08-16,female
974,1993-08-16,female
15020,1993-08-16,female
13300,1994-04-29,female
6754,1994-04-29,female
893,1995-01-10,female
10422,1995-01-10,female
1658,1995-01-10,female
21327,1996-06-05,female
20732,1996-06-05,female
1210,1987-04-27,female
21399,1987-04-27,female
8975,1988-01-08,female
9153,1989-06-03,female
7020,1990-02-14,female
11171,1990-02-14,female
5759,1990-02-14,female
17475,1990-10-28,female
15783,1990-10-28,female
17098,1990-10-28,female
13522,1990-10-28,female
4011,1991-07-11,female
15344,1991-07-11,female
665,1991-07-11,female
1731,1991-07-11,female
5379,1991-07-11,female
1890,1991-07-11,female
1630,1992-03-23,female
19980,1992-03-23,female
14969,1992-03-23,female
16032,1992-03-23,female
9104,1992-12-04,female
19922,1992-12-04,female
10553,1993-08-17,female
14480,1993-08-17,female
17795,1993-08-17,female
4414,1993-08-17,female
6839,1993-08-17,female
3931,1994-04-30,female
4648,1994-04-30,female
10440,1994-04-30,female
19591,1995-01-11,female
19093,1995-01-11,female
20755,1995-01-11,female
19771,1995-09-24,female
4987,1995-09-24,female
14084,1996-06-06,female
3569,1996-06-06,female
4894,1997-02-17,female
193,1997-10-31,female
18512,1988-01-09,female
5,1988-01-09,female
1967,1988-09-21,female
8032,1989-06-04,female
2248,1989-06-04,female
10427,1989-06-04,female
16891,1989-06-04,female
13286,1990-02-15,female
16665,1991-07-12,female
15848,1991-07-12,female
7653,1991-07-12,female
511,1991-07-12,female
14314,1991-07-12,female
4076,1992-03-24,female
20261,1992-03-24,female
2412,1992-03-24,female
9481,1992-12-05,female
6441,1992-12-05,female
4029,1992-12-05,female
11372,1993-08-18,female
8949,1993-08-18,female
9335,1993-08-18,female
20153,1993-08-18,female
10743,1993-08-18,female
15055,1994-05-01,female
3086,1995-01-12,female
20556,1995-01-12,female
6905,1995-01-12,female
3037,1995-01-12,female
76,1995-01-12,female
20297,1995-09-25,female
13072,1995-09-25,female
5227,1996-06-07,female
16368,1997-02-18,female
2105,1997-02-18,female
19659,1997-11-01,female
1026,1998-07-15,female
14489,1983-02-13,female
8449,1988-01-10,female
9438,1988-01-10,female
11385,1988-01-10,female
16970,1988-01-10,female
